Cid	Smiles	Name	Formula	Term_List	TreeIds
34217	C(#N)C1=C(C(=C(C(=C1Cl)C#N)Cl)Cl)O	tetrachloroisophthalonitrile	C8HCl3N2O	['Fungicides, Industrial', 'Molluscacides']	['D27.720.031.700.596;D27.888.723.596', 'D27.720.031.700.288;D27.888.723.288']
23679967	C1=CC=C2C(=C1)C(=O)OC23C4=C(C=C(C=C4)O)OC5=C3C=CC(=C5)[O-].[Na+]	Fluorescein	C20H11NaO5	['Fluorescent Dyes', 'Contrast Media']	['D27.720.233.348;D27.720.470.410.505.500', 'D27.505.259.500;D27.720.259']
23672308	C(CC(=O)O)C(C(=O)[O-])N.[Na+]	Sodium Glutamate	C5H8NNaO4	['Flavoring Agents']	['D27.720.364;G07.203.300.512.400;J02.500.512.400']
24823	[O-][O+]=O	Ozone	O3	['Oxidants, Photochemical']	['D27.720.642.631;D27.888.569.540.631']
118984458	CC1=CN(C(=O)NC1=O)C2CC(C(O2)COP(=S)(O)OC3CC(OC3COP(=S)(O)OC4CC(OC4COP(=S)(O)OC5CC(OC5COP(=S)(O)OC6CC(OC6COP(=S)(O)OC7CC(OC7COP(=S)(O)OC8CC(OC8COP(=S)(O)OC9CC(OC9COP(=S)(O)OC1CC(OC1COP(=S)(O)OC1CC(OC1COP(=S)(O)OC1CC(OC1COP(=S)(O)OC1CC(OC1COP(=S)(O)OC1CC(OC1COP(=S)(O)OC1CC(OC1COP(=S)(O)OC1CC(OC1COP(=S)(O)OC1CC(OC1COP(=S)(O)OC1CC(OC1COP(=S)(O)OC1CC(OC1CO)N1C=C(C(=O)NC1=O)C)N1C=CC(=NC1=O)N)N1C=C(C(=O)NC1=O)C)N1C=CC(=NC1=O)N)N1C=CC(=NC1=O)N)N1C=CC(=NC1=O)N)N1C=NC2=C1N=CN=C2N)N1C=NC2=C1N=C(NC2=O)N)N1C=CC(=NC1=O)N)N1C=NC2=C1N=C(NC2=O)N)N1C=C(C(=O)NC1=O)C)N1C=NC2=C1N=C(NC2=O)N)N1C=CC(=NC1=O)N)N1C=NC2=C1N=C(NC2=O)N)N1C=CC(=NC1=O)N)N1C=CC(=NC1=O)N)N1C=NC2=C1N=CN=C2N)O	oblimersen	C172H221N62O91P17S17	['Oligodeoxyribonucleotides, Antisense']	['D13.150.200.640;D13.150.480.640;D13.444.308.150.640;D13.444.600.150.200.640;D13.444.600.150.640.640;D13.695.578.424.480.640;D27.720.470.530.600.150.200.640;D27.720.470.530.600.150.640.640']
5875	CC1CC2C3CC(C4=CC(=O)C=CC4(C3C(CC2(C1(C(=O)CO)O)C)O)C)F	Paramethasone	C22H29FO5	['Glucocorticoids']	['D06.472.040.543;D27.505.696.399.472.488']
24401	[O-][Mn](=O)(=O)=O	permanganic acid	MnO4-	['Oxidants']	['D27.720.642;D27.888.569.540']
24404	P	phosphine	H3P	['Insecticides']	['D27.720.031.700.491;D27.888.723.491']
14986	CC1=C(C=C2CCC(OC2=C1C)(C)CCCC(C)CCCC(C)CCCC(C)C)O	Tocopherols	C28H48O2	['Vitamins', 'Antioxidants']	['D27.505.696.377.605.600;G07.203.300.631.600;J02.500.631.600', 'D27.505.519.217;D27.505.696.706.125;D27.720.799.047']
121952	CCN(CC)C1=CC=C(C=C1)C=CC=CC2=CC=[N+](C=C2)CCC[N+](CC)(CC)CC	RH 414	C28H43N3+2	['Fluorescent Dyes']	['D27.720.233.348;D27.720.470.410.505.500']
5280489	CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC=CC=C(C)C=CC=C(C)C=CC2=C(CCCC2(C)C)C)C)C	beta Carotene	C40H56	['Provitamins']	['D27.505.696.377.605.600.354;G07.203.300.631.600.500;J02.500.631.600.500']
121902	CCCC1=C(C(=O)ON1)C=CC=CC=C2C(=NOC2=O)CCC	oxonol VI	C17H20N2O4	['Indicators and Reagents', 'Coloring Agents', 'Fluorescent Dyes']	['D27.720.233.348;D27.720.470.410.505.500', 'D27.720.233', 'D27.720.470.410']
56841671	CCC(C)C(C(=O)NC(CCCNC(=N)N)C(=O)NC(CO)C(=O)NC(CC1=CC=CC=C1)C(=O)NCC(=O)NC2CSSCC(NC(=O)C(NC(=O)CNC(=O)C(NC(=O)C(NC2=O)CCCNC(=N)N)CC3=CC=CC=C3)C(C)O)C(=O)NC(C(C)O)C(=O)NC(C(C)C)C(=O)NC(CCC(=O)N)C(=O)NC(CCCCN)C(=O)NC(CC(C)C)C(=O)NC(C)C(=O)NC(CC4=CN=CN4)C(=O)NC(CCC(=O)N)C(=O)NC(C(C)CC)C(=O)NC(CC5=CC=C(C=C5)O)C(=O)NC(CCC(=O)N)C(=O)NC(CC6=CC=CC=C6)C(=O)NC(C(C)O)C(=O)NC(CC(=O)O)C(=O)NC(CCCCN)C(=O)NC(CC(=O)O)C(=O)NC(CCCCN)C(=O)NC(CC(=O)O)C(=O)NC(CC(=O)N)C(=O)NC(C(C)C)C(=O)NC(C)C(=O)N7CCCC7C(=O)NC(CCCNC(=N)N)C(=O)NC(CO)C(=O)NC(CCCCN)C(=O)NC(C(C)CC)C(=O)NC(CO)C(=O)N8CCCC8C(=O)NC(CCC(=O)N)C(=O)NCC(=O)NC(CC9=CC=C(C=C9)O)C(=O)N)NC(=O)CNC(=O)C(CCC(=O)N)NC(=O)C(CC1=CC=CC=C1)NC(=O)C(CC(=O)N)NC(=O)C(CC(=O)N)NC(=O)C(CCSC)NC(=O)C(CO)NC(=O)C(CCC(=O)N)NC(=O)C(CCCNC(=N)N)NC(=O)C(CC1=CC=C(C=C1)O)N	Adrenomedullin	C264H406N80O77S3	['Cardiotonic Agents']	['D27.505.954.411.222;D27.720.799.080']
37786	C1=CC=C2C3=C4C(=CC2=C1)C5C(O5)C6=CC=CC(=C64)C=C3	benzo(a)pyrene 4,5-epoxide	C20H12O	['Carcinogens']	['D27.888.569.100']
14781	[OH-].[O-]P(=O)([O-])[O-].[O-]P(=O)([O-])[O-].[O-]P(=O)([O-])[O-].[Ca+2].[Ca+2].[Ca+2].[Ca+2].[Ca+2]	Durapatite	Ca5HO13P3	['Biocompatible Materials']	['D25.130;D27.720.102.130;J01.637.051.130']
16421	CCOP(=S)(C1=CC=CC=C1)OC2=CC=C(C=C2)[N+](=O)[O-]	Phenylphosphonothioic Acid, 2-Ethyl 2-(4-Nitrophenyl) Ester	C14H14NO4PS	['Insecticides']	['D27.720.031.700.491;D27.888.723.491']
83996	C(CN)CNCCSP(=O)(O)O.O	Amifostine	C5H17N2O4PS	['Radiation-Protective Agents']	['D27.505.696.706.776;D27.720.799.763']
91992282	[H+].CC1=CC=C(C=C1)S(=O)(=O)NCC(=O)N2CCCC2C(=O)NC(CCCN=C(N)N)C(=O)NC3=CC=C(C=C3)[N+](=O)[O-].[Cl-]	chromozym TH	C26H35ClN8O7S	['Chromogenic Compounds']	['D27.720.233.174;D27.720.470.410.200']
2078	CCC1=C(C(=CC=C1)CC)N(COC)C(=O)CCl	alachlor	C14H20ClNO2	['Herbicides']	['D27.720.031.700.366;D27.888.723.366']
12717	C(C(=O)O)N(C=O)O	hadacidin	C3H5NO4	['Teratogens']	['D27.888.569.864']
18635	CSCCC=O	methional	C4H8OS	['Prostaglandin Antagonists']	['D06.347.710;D27.505.696.399.450.710']
5190	C1CN(CCN1CC(COC2=CC=CC3=C2C=C(N3)C#N)O)C(C4=CC=CC=C4)C5=CC=CC=C5	DPI 201-106	C29H30N4O2	['Cardiotonic Agents']	['D27.505.954.411.222;D27.720.799.080']
636	C1C(C(OC1N2C=NC3=C2N=CN=C3N)CO)O	2'-deoxyadenosine	C10H13N5O3	['Mutagens']	['D27.888.569.468']
123682	CC(=O)NC1=CC=C(C=C1)C2=NCC(=O)N=C2	5-(4-acetamidophenyl)pyrazin-2(1H)-one	C12H11N3O2	['Cardiotonic Agents']	['D27.505.954.411.222;D27.720.799.080']
121949	CC1=NC2=CN(C=CN2C1=O)C3=CC=CC=C3	2-methyl-6-phenyl-3,7-dihydroimidazo(1,2-a)pyrazin-3-one	C13H11N3O	['Luminescent Agents']	['D27.720.470.410.505']
67387	CCC12CCC3C(C1C=CC2(C#C)O)CCC4=CC(=O)CCC34.CC12CCC3C(C1CCC2(C#C)O)CCC4=C3C=CC(=C4)O	Femovan	C41H50O4	['Contraceptives, Oral, Combined']	['D26.310.360;D27.505.696.875.360.276.210.100;D27.505.954.705.360.276.210.100']
175971	C(C(=NCC(=O)[O-])[O-])N=C(CN=C(C[S-])[O-])[O-].O=[Tc+3]	Technetium Tc 99m Mertiatide	C8H8N3O6STc-2	['Radiopharmaceuticals']	['D27.505.259.843;D27.505.519.871;D27.720.470.410.650']
23664253	C(CSP(=O)(O)[O-])N.[Na+]	Cystaphos	C2H7NNaO3PS	['Radiation-Protective Agents']	['D27.505.696.706.776;D27.720.799.763']
23978	[Cu]	Copper	Cu	['Trace Elements']	['D27.505.696.377.605.555;G07.203.300.631.555;J02.500.631.555']
22879	C1=CC=C2C(=C1)C(=NS2(=O)=O)[O-].C1=CC=C2C(=C1)C(=NS2(=O)=O)[O-].O.[Ca+2]	Saccharin	C14H10CaN2O7S2	['Sweetening Agents']	['D27.720.364.609;D27.720.888;G07.203.300.512.400.700;J02.500.512.400.700']
45382089	CN(C)C=NC1=C(C=C(C(=C1I)CCC(=O)O)I)I.Cl	Ipodate	C12H14ClI3N2O2	['Contrast Media']	['D27.505.259.500;D27.720.259']
122153	C1CC(=O)N(C1=O)OC(=O)C2=CC=C(C=C2)N=[N+]=[N-]	hydroxysuccinimidyl-4-azidobenzoate	C11H8N4O4	['Cross-Linking Reagents', 'Affinity Labels']	['D27.720.470.410.210', 'D27.720.470.410.080']
16700	CCCCCCCCCCCCOS(=O)(=O)[O-].[NH4+]	dodecyl sulfate	C12H29NO4S	['Surface-Active Agents']	['D27.720.877']
107640	CCN1CC2(CCC(C34C2C(C(C31)(C5(CC(C6CC4C5C6OC)OC)O)O)OC)OC)COC(=O)C7=CC=CC=C7N8C(=O)CC(C8=O)C	methyllycaconitine	C37H50N2O10	['Insecticides']	['D27.720.031.700.491;D27.888.723.491']
4126474	CC(=O)OCOC(=O)CN(CC1=C(C=CC2=C1OC3=C(C24C5=CC=CC=C5C(=O)O4)C=CC(=C3CN(CC(=O)OCOC(=O)C)CC(=O)OCOC(=O)C)OC(=O)C)OC(=O)C)CC(=O)OCOC(=O)C	calcein AM	C46H46N2O23	['Fluorescent Dyes']	['D27.720.233.348;D27.720.470.410.505.500']
23681171	CC(=O)NC1=C(C(=C(C(=C1I)C(=O)[O-])I)C(=O)NCCO)I.[Na+]	ioxitalamic acid	C12H10I3N2NaO5	['Contrast Media']	['D27.505.259.500;D27.720.259']
21157	CCCCS(=N)(=O)CCC(C(=O)O)N	Buthionine Sulfoximine	C8H18N2O3S	['Radiation-Protective Agents', 'Antimetabolites', 'Antimetabolites, Antineoplastic']	['D27.505.519.186.144;D27.505.954.248.144;D27.888.569.042.030', 'D27.505.519.186;D27.888.569.042', 'D27.505.696.706.776;D27.720.799.763']
26956	C[N+](=NCOC1C(C(C(C(O1)CO)O)O)O)[O-]	Cycasin	C8H16N2O7	['Carcinogens', 'Neurotoxins']	['D27.888.569.504', 'D27.888.569.100']
61711	[C-]#N.[C-]#N.[C-]#N.[C-]#N.[C-]#N.[C-]#N.[C-]#N.[C-]#N.[C-]#N.[C-]#N.[C-]#N.[C-]#N.[C-]#N.[C-]#N.[C-]#N.[C-]#N.[C-]#N.[C-]#N.[Fe+2].[Fe+2].[Fe+2].[Fe+3].[Fe+3].[Fe+3].[Fe+3]	ferric ferrocyanide	C18Fe7N18	['Antidotes', 'Coloring Agents']	['D27.505.696.706.037;D27.720.799.037', 'D27.720.233']
3035	C1=CC(=CC=C1C(=C(Cl)Cl)C2=CC=C(C=C2)Cl)Cl	Dichlorodiphenyl Dichloroethylene	C14H8Cl4	['Insecticides']	['D27.720.031.700.491;D27.888.723.491']
123995	CCCCCCCCCCCCCCCCCCN(CCCN(CCO)CCO)CCO.CCCCCCCCCCCCCCCCN.F.F	Olaflur	C43H95F2N3O3	['Cariostatic Agents']	['D25.223;D27.505.696.706.222;D27.720.102.223;D27.720.799.113;J01.637.051.223']
68781	CC1CC2=CC3=C(C(=C2C4=C(C(=C(C=C4CC1(C)O)OC)OC)OC)OC)OCO3	schizandrol B	C23H28O7	['Anticarcinogenic Agents']	['D27.505.696.706.018;D27.505.954.248.125;D27.720.799.018']
76966102	C1(=O)C2(C3(C4(C1(C5(C2(C3(C(C45Cl)(Cl)Cl)Cl)Cl)Cl)Cl)Cl)Cl)Cl.C1(=O)C2(C3(C4(C1(C5(C2(C3(C(C45Cl)(Cl)Cl)Cl)Cl)Cl)Cl)Cl)Cl)Cl.C1(=O)C2(C3(C4(C1(C5(C2(C3(C(C45Cl)(Cl)Cl)Cl)Cl)Cl)Cl)Cl)Cl)Cl.C1(=O)C2(C3(C4(C1(C5(C2(C3(C(C45Cl)(Cl)Cl)Cl)Cl)Cl)Cl)Cl)Cl)Cl.C1(=O)C2(C3(C4(C1(C5(C2(C3(C(C45Cl)(Cl)Cl)Cl)Cl)Cl)Cl)Cl)Cl)Cl.C1(=O)C2(C3(C4(C1(C5(C2(C3(C(C45Cl)(Cl)Cl)Cl)Cl)Cl)Cl)Cl)Cl)Cl.C1(=O)C2(C3(C4(C1(C5(C2(C3(C(C45Cl)(Cl)Cl)Cl)Cl)Cl)Cl)Cl)Cl)Cl	Chlordecone	C70Cl70O7	['Insecticides']	['D27.720.031.700.491;D27.888.723.491']
23617705	C1(=O)NC(=O)N(C(=O)N1Cl)Cl.[K+]	troclosene	C3HCl2KN3O3+	['Disinfectants']	['D27.505.954.122.425;D27.720.274']
65046	C(#N)S.C(=N)(N)N	guanidine thiocyanate	C2H6N4S	['Disinfectants']	['D27.505.954.122.425;D27.720.274']
6912	C(C(C(C(CO)O)O)O)O	Xylitol	C5H12O5	['Sweetening Agents']	['D27.720.364.609;D27.720.888;G07.203.300.512.400.700;J02.500.512.400.700']
7242	CC1=CC=CC=C1N	2-toluidine	C7H9N	['Indicators and Reagents', 'Carcinogens']	['D27.720.470.410', 'D27.888.569.100']
61948	C(CC(CBr)(C#N)Br)C#N	1,2-dibromo-2,4-dicyanobutane	C6H6Br2N2	['Preservatives, Pharmaceutical']	['D26.650.702;D27.720.744.771']
16752	CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)COC(=O)C5=CC=NC=C5)O)C)O)F)C	Dexamethasone Isonicotinate	C28H32FNO6	['Glucocorticoids']	['D06.472.040.543;D27.505.696.399.472.488']
24721673	COC1=C(C=CC(=C1)C2C(OC3=C(O2)C=C(C=C3)C4C(C(=O)C5=C(C=C(C=C5O4)O)O)O)CO)O.COC1=C(C=CC(=C1)C2C(OC3=C(O2)C=C(C=C3)C4C(C(=O)C5=C(C=C(C=C5O4)O)O)O)CO)O	silybin	C50H44O20	['Antioxidants']	['D27.505.519.217;D27.505.696.706.125;D27.720.799.047']
123762	CC(=O)N(CCCCC(C(=O)O)NC(=O)CC(CC(=O)NC(CCCCN(C(=O)C)O)C(=O)O)(C(=O)O)O)O	aerobactin	C22H36N4O13	['Siderophores']	['D27.505.519.914.500.410.750;D27.720.832.500.410.750']
5281235	CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC=CC=C(C)C=CC=C(C)C=CC2=C(CC(CC2(C)C)O)C)C)C	Beta-Cryptoxanthin	C40H56O	['Provitamins']	['D27.505.696.377.605.600.354;G07.203.300.631.600.500;J02.500.631.600.500']
40813	C1=CC(=CN=C1)CNC(=O)NC2=CC=C(C=C2)[N+](=O)[O-]	pyriminil	C13H12N4O3	['Rodenticides']	['D27.720.031.700.853;D27.888.723.853']
126959676	C1(C(C(OC(C1O)OC2C(C(C(OC2C(=O)O)O)O)O)C(=O)O)O)O.[K].[K]	alginic acid	C12H18K2O13	['Radiation-Protective Agents', 'Biocompatible Materials']	['D27.505.696.706.776;D27.720.799.763', 'D25.130;D27.720.102.130;J01.637.051.130']
31072	CCOC(=O)N1C=CN(C1=S)C	Carbimazole	C7H10N2O2S	['Antithyroid Agents']	['D06.347.100;D27.505.696.399.450.100']
65115	C1=CC(=CC=C1[N+](=O)[O-])OC2C(C(C(C(O2)CO)O)O)O	4-nitrophenylgalactoside	C12H15NO8	['Photoaffinity Labels']	['D27.720.470.410.080.600']
23662386	C(=O)(C(=O)[O-])O.[K+]	Oxalic Acid	C2HKO4	['Reducing Agents']	['D27.720.470.410.690']
23694970	CC1(CSC(=C2C(=O)C=CC=N2)N1)C(=O)[O-].[Na+]	desferrithiocin	C10H9N2NaO3S	['Siderophores']	['D27.505.519.914.500.410.750;D27.720.832.500.410.750']
162117	CN(C)C(CSS(=O)(=O)[O-])CSS(=O)(=O)[O-].[Na+].[Na+]	S,S'-(2-(dimethylamino)-1,3-propanediyl)thiosulfuric acid ester	C5H11NNa2O6S4	['Insecticides']	['D27.720.031.700.491;D27.888.723.491']
121865	CN(CCCN)CCCNC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-]	3-(2,4-dinitroanilino)-3'-amino-N-methyldipropylamine	C13H21N5O4	['Indicators and Reagents']	['D27.720.470.410']
12961638	C1=CC=C2C(=C1)C(=O)OC23C4=CC(=C(C(=C4OC5=C(C(=C(C=C35)I)[O-])I)I)[O-])I.[Na+].[Na+]	Erythrosine	C20H6I4Na2O5	['Fluorescent Dyes']	['D27.720.233.348;D27.720.470.410.505.500']
5486206	CC(C(C(=O)NC(C)C(=O)NC1CCCN(C1=O)O)NC(=O)C(C)NC(=O)C(C(C(=O)O)O)NC(=O)C(CCCCNC(=O)C2CCNC3=C(C=C4C=C(C(=O)C=C4N23)O)NC(=O)CCC(=O)N)N)O	pseudobactin	C42H60N12O16	['Siderophores']	['D27.505.519.914.500.410.750;D27.720.832.500.410.750']
638034	CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CCOC(=O)C)C)C	retinol acetate	C22H32O2	['Anticarcinogenic Agents']	['D27.505.696.706.018;D27.505.954.248.125;D27.720.799.018']
7083	CC1=CC2=C(C=C1N)SC3=CC(=[N+](C)C)C=CC3=N2.[Cl-]	Tolonium Chloride	C15H16ClN3S	['Coloring Agents']	['D27.720.233']
6323	CBr	methyl bromide	CH3Br	['Noxae']	['D27.888.569']
9324	CC(=O)C1(CCC2C1(CCC3C2C=C(C4=CC(=O)CCC34C)Cl)C)OC(=O)C	Chlormadinone Acetate	C23H29ClO4	['Androgen Antagonists']	['D06.347.065;D27.505.696.399.450.065']
702695	C1=C(OC(=C1)[N+](=O)[O-])C=CC(=O)O	nitrofurylacrylic acid	C7H5NO5	['Mutagens']	['D27.888.569.468']
11254	C1C(O1)C2CO2	erythritol anhydride	C4H6O2	['Cross-Linking Reagents', 'Mutagens', 'Carcinogens']	['D27.720.470.410.210', 'D27.888.569.468', 'D27.888.569.100']
8948	C[As](=O)(O)O	monomethylarsonic acid	CH5AsO3	['Herbicides', 'Teratogens']	['D27.720.031.700.366;D27.888.723.366', 'D27.888.569.864']
188802	CC(=O)NC(CC(=O)[O-])C(=O)NC(CCC(=O)[O-])C(=O)O.[Mg+2]	isospaglumic acid	C11H14MgN2O8	['Neurotoxins']	['D27.888.569.504']
11339	CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)O	Dioctyl Sulfosuccinic Acid	C20H38O7S	['Surface-Active Agents']	['D27.720.877']
20835957	[Li+].[Li+].C1=C(C=C2C3=C1C(=O)N(C(=O)C3=CC(=C2N)S(=O)(=O)[O-])C(=O)NN)S(=O)(=O)[O-]	lucifer yellow	C13H8Li2N4O9S2	['Fluorescent Dyes']	['D27.720.233.348;D27.720.470.410.505.500']
53384577	C1=CC=C(C=C1)[Hg+].C1=CC=C(C=C1)[Hg+].[N+](=O)([O-])[O-].[OH-]	phenylmercuric nitrate, basic	C12H11Hg2NO4	['Disinfectants', 'Fungicides, Industrial']	['D27.505.954.122.425;D27.720.274', 'D27.720.031.700.288;D27.888.723.288']
24928	O.O.[O-]S(=O)(=O)[O-].[Ca+2]	Calcium Sulfate	CaH4O6S	['Dental Materials']	['D25.339;D27.720.102.339;J01.637.051.339']
40470	C1=CC(=C(C(=C1)Cl)Cl)C2=C(C(=C(C=C2)Cl)Cl)Cl	Chlorodiphenyl (54	C12H5Cl5	['Antithyroid Agents']	['D06.347.100;D27.505.696.399.450.100']
76964204	C=CC1CO1.C=CC1CO1	3,4-epoxy-1-butene	C8H12O2	['Mutagens']	['D27.888.569.468']
49971	CC1=CC=CN2C1=NC3=C2N=C(C=C3)N	2-amino-6-methyldipyrido(1,2-a-3',2'-d)imidazole	C11H10N4	['Mutagens']	['D27.888.569.468']
8273	CC1=C(C(=CC(=C1)C2(C3=CC=CC=C3S(=O)(=O)O2)C4=CC(=C(C(=C4)Br)O)C)Br)O	Bromcresol Purple	C21H16Br2O5S	['Indicators and Reagents']	['D27.720.470.410']
21932302	CCCCCCCCCCCCCC[N+](C)(C)C.[I-]	tetradecyltrimethylammonium	C17H38IN	['Surface-Active Agents', 'Detergents']	['D27.720.877.265;J01.516.381', 'D27.720.877']
123846	CC(=C)C(=O)OC.CC(=C)C(=O)OCCO	HTR composite	C11H18O5	['Biocompatible Materials']	['D25.130;D27.720.102.130;J01.637.051.130']
625469	C1=CC=NC(=C1)C(=O)O.C1=CC=NC(=C1)C(=O)O.C1=CC=NC(=C1)C(=O)O.[Cr]	picolinic acid	C18H15CrN3O6	['Iron Chelating Agents']	['D27.505.519.914.500.410;D27.720.832.500.410']
63062	CCC(=C(C1=CC=C(C=C1)O)C2=CC=C(C=C2)OCCN(C)C)C3=CC=CC=C3	afimoxifene	C26H29NO2	['Estrogen Antagonists', 'Selective Estrogen Receptor Modulators']	['D06.347.295;D27.505.696.399.450.327', 'D06.347.360.827;D27.505.696.399.450.360.827']
6359	C(Cl)(Cl)Br	bromodichloromethane	CHBrCl2	['Carcinogens']	['D27.888.569.100']
644359	C1=C(C=C(C2(C1[N+](=O)[O-])OC3C(OC(C3O2)N4C=NC5=C4N=CN=C5N)COP(=O)([O-])OP(=O)(O)O)[N+](=O)[O-])[N+](=O)[O-]	2',3' O-(2,4,6-trinitrophenyl)adenosine 5'-diphosphate	C16H15N8O16P2-	['Fluorescent Dyes']	['D27.720.233.348;D27.720.470.410.505.500']
59694	C1CC(N2C=NC=C2C1)C3=CC=C(C=C3)C#N.Cl	Fadrozole	C14H14ClN3	['Estrogen Antagonists']	['D06.347.295;D27.505.696.399.450.327']
16417	CC(=O)C1(CCC2C1(CCC3C2C=C(C4=CC(=O)C5CC5C34C)Cl)C)O	Cyproterone	C22H27ClO3	['Androgen Antagonists']	['D06.347.065;D27.505.696.399.450.065']
6581	C=CC(=O)O	acrylic acid	C3H4O2	['Tissue Adhesives']	['D25.919;D27.720.102.919;E07.858.690.860;J01.637.051.919']
121826	C1=C(C2=NON=C2C(=C1)S(=O)(=O)O)F	7-fluorobenzo-2-oxa-1,3-diazole-4-sulfonate	C6H3FN2O4S	['Fluorescent Dyes']	['D27.720.233.348;D27.720.470.410.505.500']
5359810	C1=CC(=CC=C1NN=C2C3=C(C=CC2=O)C=C(C=C3)S(=O)(=O)[O-])S(=O)(=O)[O-].[Na+].[Na+]	FD and C Yellow No. 6	C16H10N2Na2O7S2	['Coloring Agents', 'Food Coloring Agents']	['D27.720.233', 'D27.720.233.674;D27.720.368.355']
16126812	[Al+3].[P-3]	aluminum phosphide	AlP	['Pesticides']	['D27.720.031.700;D27.888.723']
763	C(C(=O)O)N=C(N)N	glycocyamine	C3H7N3O2	['Affinity Labels']	['D27.720.470.410.080']
12004142	COC1=CC(=C2C(=C1)C=CC=N2)N3CCN(CC3)C4CCN(CC4)C5=C6C(=C(C=C5)F)C=CC=N6	5-fluoro-8-(4-(4-(6-methoxyquinolin-8-yl)piperazin-1-yl)piperidin-1-yl)quinoline	C28H30FN5O	['Androgen Receptor Antagonists']	['D06.347.065.249;D27.505.696.399.450.065.249']
41368	CC(C)(C)C(C(N1C=NC=N1)OC2=CC=C(C=C2)Cl)O	triadimefon	C14H18ClN3O2	['Fungicides, Industrial']	['D27.720.031.700.288;D27.888.723.288']
39507	CCC(=O)C1(C(CC2C1(CC(C3C2CCC4=CC(=O)C=CC34C)O)C)C)C	rimexolone	C24H34O3	['Glucocorticoids']	['D06.472.040.543;D27.505.696.399.472.488']
6254	C1=CC(=C(C=C1SSC2=CC(=C(C=C2)[N+](=O)[O-])C(=O)O)C(=O)O)[N+](=O)[O-]	Dithionitrobenzoic Acid	C14H8N2O8S2	['Sulfhydryl Reagents']	['D27.720.470.410.700']
64599	COC1(C2(C3CC4CC(C3)CC2C4)OO1)C5=CC(=CC=C5)OP(=O)(O)O	3-(2'-spiroadamantane)-4-methoxy-4-(3''-phosphoryloxy)phenyl-1,2-dioxetane	C18H23O7P	['Indicators and Reagents']	['D27.720.470.410']
2117	CC1=C2C(=C(C(=C1C)OC(=O)C)C)CCC(O2)(C)CCCC(C)CCCC(C)CCCC(C)C	Tocopherols	C31H52O3	['Vitamins', 'Antioxidants']	['D27.505.696.377.605.600;G07.203.300.631.600;J02.500.631.600', 'D27.505.519.217;D27.505.696.706.125;D27.720.799.047']
6508718	CCCCCCCCN(CCCCCCCC)C1=CC2=C(C=C1)C=C(C=C2)C=CC3=CC=[N+](C=C3)CCCS(=O)(=O)[O-]	1-(3-sulfonatopropyl)-4-(beta-(2-(di-n-octylamino)-6-naphthyl)vinyl)pyridinium betaine	C36H52N2O3S	['Fluorescent Dyes']	['D27.720.233.348;D27.720.470.410.505.500']
5458826	C(CCCN=C(N)N)CCC(=O)NC(C(=O)NCCCCNCCC[NH3+])O.[Cl-]	gusperimus	C17H38ClN7O3	['Radiation-Protective Agents']	['D27.505.696.706.776;D27.720.799.763']
8821	CCOC(=O)C=C	ethyl acrylate	C5H8O2	['Carcinogens', 'Mutagens']	['D27.888.569.468', 'D27.888.569.100']
42722	CC1=C2C(=C(C3=C1C=C[N+](=C3)C)C)C4=C(N2)C=CC(=C4)O.CC(=O)[O-]	elliptinium	C20H20N2O3	['Intercalating Agents']	['D27.720.470.410.360']
25035066	[O-][Mo](=O)(=S)[O-]	tetrathiomolybdate	MoO3S-2	['Chelating Agents']	['D27.505.519.914.500;D27.720.832.500']
3199	CC1=C(C(=C2C3C4C5C6=C(C(N4C(C(N3C)CC2=C1)O)COC(=O)C7(CS5)C8=CC(=C(C=C8CCN7)O)OC)C9=C(C(=C6OC(=O)C)C)OCO9)O)OC	trabectedin	C39H43N3O11S	['Antineoplastic Agents, Alkylating']	['D27.505.519.124.035;D27.505.954.248.150;D27.888.569.035.035']
6426773	CCC(C1C(CC(O1)(CC)C2CCC(C(O2)C)(CC)O)C)C(=O)C(C)C(C(C)CCC3=C(C(=C(C=C3)C)O)C(=O)[O-])O.[Na+]	Lasalocid	C34H53NaO8	['Ionophores']	['D27.505.519.562.374;D27.720.395']
68353	C(=O)(C(=O)[O-])[O-].[Mg+2]	Oxalic Acid	C2MgO4	['Reducing Agents']	['D27.720.470.410.690']
9334	C[N+](CCCl)(CCCl)[O-].Cl	Mechlorethamine	C5H12Cl3NO	['Irritants', 'Antineoplastic Agents, Alkylating', 'Alkylating Agents', 'Chemical Warfare Agents']	['D27.505.519.124;D27.888.569.035', 'D27.720.400;D27.888.569.300', 'D27.720.777.300;D27.888.569.612.150;J01.637.870.900.200', 'D27.505.519.124.035;D27.505.954.248.150;D27.888.569.035.035']
